PAVILHAO;CONCELHO;
ALTO DOS MOINHOS - TERRUGEM;SINTRA;
COL AMOR DE DEUS;LISBOA;
COL ATLANTICO;LISBOA;
COL PEDRO ARRUPE;LISBOA;
COMPLEXO CNG;LISBOA;
EB 2/3 ALTO DOS MOINHOS;SINTRA;
EB2/3 D CARLOS I;SINTRA;
EB2/3 MOINHOS DA ARROJA;ODIVELAS;
EB FERNANDO PESSOA;LISBOA;
ESC ALTO DOS MOINHOS - TERRUGEM;SINTRA;
ESC ANTONIO AUGUSTO LOURO;LISBOA;
ESC CAMILO CASTELO BRANCO;LISBOA;
ESC FILIPA LENCASTRE;LISBOA;
ESC GAGO COUTINHO;LISBOA;
ESC GENERAL HUMBERTO DELGADO;LISBOA;
ESC GAMA BARROS - CACEM;SINTRA;
ESC PEDRO EANES LOBATO;LISBOA;
ESC SEC BRAAMCAMP FREIRE;LISBOA;
ESC SEC CAMILO CASTELO BRANCO;LISBOA;
ESC SEC CASCAIS;CASCAIS;
ESC SEC DANIEL SAMPAIO;CASCAIS;
ESC SEC GAGO COUTINHO;LISBOA;
ESC SEC GAMA BARROS;LISBOA;
ESC SEC JOSE CARDOSO PIRES;LISBOA;
ESC SEC MADEIRA TORRES;LISBOA;
ESC SEC REYNALDO DOS SANTOS;LISBOA;
ESC SOPHIA MELLO BREYNER;LISBOA;
EXT MARISTAS DE LISBOA;LISBOA;
LICEU PEDRO NUNES;LISBOA;
MULTIDESPORTIVO SCP;LISBOA;
PAV ACACIO ROSA;LISBOA;
PAV ACACIO ROSA - RESTELO;LISBOA;
PAV CR PIEDENSE;ALMADA;
PAV DESP PADRE AFONSO HEREDIA;LISBOA;
PAV DRAMATICO DE CASCAIS;CASCAIS;
PAV ESCNERY CAPUCHO - M GRANDE;SINTRA;
PAV GUILHERME PINTO BASTO;LISBOA;
PAV JOAO ROCHA - LISBOA;LISBOA;
PAV MESQUITA DE LISBOA;LISBOA;
PAV MIRAFLORES;OEIRAS;
PAV MULTID SPORTING CP;LISBOA;
PAV MUN ARANGUES;AMADORA;
PAV MUN JOAO DOS SANTOS;LISBOA;
PAV MUN SAO JULIAO DA BARRA;OEIRAS;
PAV MTBA;LISBOA;
PAV N2 - ESTADIO SLB;LISBOA;
PAV PROF TEOTONIO LIMA;LISBOA;
PAV PROFESSOR TEOTONIO LIMA;LISBOA
SALESIANOS DE LISBOA;LISBOA;
EST UNIVERSITARIO - PAV 1;LISBOA;
COL SAO JOAO DE BRITO;LISBOA;
ESCBI SOPHIA MELLO BREYNER;LISBOA;
PAV MUNICIPAL DE SAMPAIO;CASCAIS;
PAV SC TORRES;TORRES VEDRAS;
RAINHA DLEONOR - CALDAS RAINHA;CALDAS RAINHA;
