PAVILHÃO;CONCELHO
ALTO DOS MOINHOS - TERRUGEM;SINTRA
COL. AMOR DE DEUS;LISBOA
COL. ATLÂNTICO;LISBOA
COL. PEDRO ARRUPE;LISBOA
COMPLEXO CNG;LISBOA
EB 2/3 ALTO DOS MOINHOS;SINTRA
EB2/3 D. CARLOS I;SINTRA
EB2/3 MOINHOS DA ARROJA;ODIVELAS
EB FERNANDO PESSOA;LISBOA
ESC. ALTO DOS MOINHOS - TERRUGEM;SINTRA
ESC. ANTONIO AUGUSTO LOURO;LISBOA
ESC. CAMILO CASTELO BRANCO;LISBOA
ESC. FILIPA LENCASTRE;LISBOA
ESC. GAGO COUTINHO;LISBOA
ESC. GENERAL HUMBERTO DELGADO;LISBOA
ESC. GAMA BARROS - CACÉM;SINTRA
ESC. PEDRO EANES LOBATO;LISBOA
ESC. SEC. BRAAMCAMP FREIRE;LISBOA
ESC. SEC. CAMILO CASTELO BRANCO;LISBOA
ESC. SEC. CASCAIS;CASCAIS
ESC. SEC. DANIEL SAMPAIO;CASCAIS
ESC. SEC. GAGO COUTINHO;LISBOA
ESC. SEC. GAMA BARROS;LISBOA
ESC. SEC. JOSÉ CARDOSO PIRES;LISBOA
ESC. SEC. MADEIRA TORRES;LISBOA
ESC. SEC. REYNALDO DOS SANTOS;LISBOA
ESC. SOPHIA MELLO BREYNER;LISBOA
EXT. MARISTAS DE LISBOA;LISBOA
LICEU PEDRO NUNES;LISBOA
MULTIDESPORTIVO SCP;LISBOA
PAV. ACÁCIO ROSA;LISBOA
PAV. ACÁCIO ROSA - RESTELO;LISBOA
PAV. C.R. PIEDENSE;ALMADA
PAV. CR PIEDENSE;ALMADA
PAV. DESP. PADRE AFONSO HERÉDIA;LISBOA
PAV. DRAMÁTICO DE CASCAIS;CASCAIS
PAV. ESC.NERY CAPUCHO-M. GRANDE;SINTRA
PAV. GUILHERME PINTO BASTO;LISBOA
PAV. JOÃO ROCHA - LISBOA;LISBOA
PAV. MESQUITA DE LISBOA;LISBOA
PAV. MIRAFLORES;OEIRAS
PAV. MULTID. SPORTING CP;LISBOA
PAV. MUN. ARANGUÊS;AMADORA
PAV. MUN. JOÃO DOS SANTOS;LISBOA
PAV. MUN. SÃO JULIÃO DA BARRA;OEIRAS
PAV. MTBA;LISBOA
PAV. Nº2 - ESTÁDIO SLB;LISBOA
PAV. PROF. TEOTÓNIO LIMA;LISBOA
SALESIANOS DE LISBOA;LISBOA
EST. UNIVERSITÁRIO - PAV 1;LISBOA
COL. SÃO JOÃO DE BRITO;LISBOA
ESC.B.I. SOPHIA MELLO BREYNER;LISBOA
PAV. MUNICIPAL DE SAMPAIO;CASCAIS
PAV. SC TORRES;TORRES VEDRAS
